problem,unknowns,solver,backend,workers,ranks,threads_per_rank,pinning,reduction,schedule,mode,iterations,converged,stop_reason,relative_residual,omega,blocks,check_interval,seconds_median,seconds_min,seconds_max,reps,updates_per_second,gib_per_second,bytes_per_unknown,seed,commit,label
poisson2d_rich_2047,4190209,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.786708e-02,1.996937,2047,1000000,2.550657,2.529324,2.577882,5,3.285592e+08,7.3439,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,cg,pthreads,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.487752e-02,1.996937,2047,1000000,1.569748,1.548070,1.638334,5,5.338703e+08,11.9329,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,jacobi,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.935747e-02,1.996937,2047,1000000,1.080393,1.062155,1.085074,5,7.756825e+08,17.3379,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,gauss_seidel_rb,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.761906e-02,1.996937,2047,1000000,0.584434,0.556267,0.612930,5,1.433938e+09,32.0510,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,sor_rb,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,1.144686e+00,1.996937,2047,1000000,0.535616,0.507040,0.574068,5,1.564631e+09,34.9722,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.786708e-02,1.996937,2047,1000000,2.505348,2.479082,2.556490,5,3.345011e+08,7.4767,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,cg,jthread,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,3.487752e-02,1.996937,2047,1000000,1.580611,1.554247,1.762211,5,5.302011e+08,11.8509,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,jacobi,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,3.935747e-02,1.996937,2047,1000000,8.550718,8.516230,8.795891,5,9.800835e+07,2.1907,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,gauss_seidel_rb,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,2.761906e-02,1.996937,2047,1000000,0.541849,0.490460,0.592853,5,1.546633e+09,34.5700,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,sor_rb,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,1.144686e+00,1.996937,2047,1000000,0.713783,0.598270,0.804570,5,1.174085e+09,26.2428,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,2.786708e-02,1.996937,2047,1000000,5.962657,5.862323,6.017972,5,1.405484e+08,3.1415,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,cg,mpi,20,20,1,none,deterministic,static,fixed,200,0,iteration_cap,3.487752e-02,1.996937,2047,1000000,1.574512,1.364175,1.714849,5,5.322551e+08,11.8968,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,jacobi,openmp,1,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.120976,0.113310,0.143425,5,8.650706e+08,19.3358,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,2,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.085710,0.075624,0.094762,5,1.221017e+09,27.2919,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,3,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.067487,0.064765,0.074474,5,1.550709e+09,34.6611,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,4,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.067851,0.062271,0.069744,5,1.542382e+09,34.4749,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,5,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.058288,0.057614,0.068627,5,1.795448e+09,40.1314,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,6,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.058376,0.056988,0.060677,5,1.792725e+09,40.0705,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,7,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.061795,0.056475,0.072416,5,1.693558e+09,37.8540,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,8,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.061868,0.057777,0.069612,5,1.691558e+09,37.8093,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,9,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.067957,0.065768,0.077829,5,1.539989e+09,34.4214,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,10,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.077606,0.063872,0.095875,5,1.348512e+09,30.1416,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,11,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.068113,0.063105,0.073918,5,1.536468e+09,34.3427,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,12,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.072069,0.066099,0.079579,5,1.452119e+09,32.4574,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,13,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.075940,0.068182,0.081469,5,1.378103e+09,30.8030,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,14,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.070657,0.067203,0.073758,5,1.481136e+09,33.1060,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,15,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.064027,0.062482,0.065887,5,1.634518e+09,36.5343,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,16,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.068730,0.063392,0.074018,5,1.522674e+09,34.0344,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,17,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.075343,0.066031,0.083108,5,1.389013e+09,31.0469,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,18,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.067333,0.061371,0.077446,5,1.554256e+09,34.7403,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,19,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.072058,0.066365,0.082777,5,1.452336e+09,32.4622,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,24,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.079192,0.064781,0.109470,5,1.321508e+09,29.5380,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,28,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.233767,0.164350,0.254391,5,4.476805e+08,10.0064,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,1,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.108762,0.104718,0.116795,5,9.622174e+08,21.5072,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,2,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.079690,0.077209,0.079907,5,1.313252e+09,29.3535,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,3,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.074799,0.069363,0.076415,5,1.399115e+09,31.2727,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,4,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.067767,0.066792,0.070821,5,1.544299e+09,34.5178,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,5,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.069030,0.065602,0.071065,5,1.516052e+09,33.8864,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,6,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.069838,0.068381,0.072119,5,1.498514e+09,33.4944,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,7,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.076883,0.076316,0.080023,5,1.361192e+09,30.4250,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,8,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.071620,0.070285,0.074316,5,1.461219e+09,32.6608,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,9,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.076202,0.072044,0.081058,5,1.373367e+09,30.6971,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,10,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.078337,0.078172,0.084703,5,1.335926e+09,29.8603,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,11,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.079421,0.077485,0.084651,5,1.317706e+09,29.4530,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,12,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.084133,0.081706,0.088211,5,1.243901e+09,27.8033,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,13,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.077875,0.077433,0.085359,5,1.343852e+09,30.0374,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,14,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.082165,0.077242,0.086101,5,1.273699e+09,28.4694,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,15,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.083566,0.079205,0.084414,5,1.252344e+09,27.9921,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,16,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.086001,0.084381,0.086976,5,1.216876e+09,27.1993,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,17,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.089663,0.083669,0.090909,5,1.167187e+09,26.0887,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,18,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.089751,0.088775,0.090918,5,1.166041e+09,26.0631,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,19,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.086751,0.085722,0.090874,5,1.206366e+09,26.9644,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,24,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.094603,0.092875,0.096517,5,1.106229e+09,24.7261,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,28,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.101308,0.098460,0.107976,5,1.033016e+09,23.0897,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,1,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.123943,0.110471,0.129613,5,8.443633e+08,18.8730,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,2,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.077294,0.075365,0.082313,5,1.353963e+09,30.2634,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,3,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.071566,0.071460,0.073541,5,1.462318e+09,32.6854,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,4,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.069126,0.067569,0.073925,5,1.513937e+09,33.8391,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,5,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.065508,0.063314,0.068099,5,1.597565e+09,35.7084,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,6,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.093922,0.081354,0.106493,5,1.114248e+09,24.9054,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,7,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.093285,0.084484,0.101402,5,1.121867e+09,25.0757,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,8,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.082155,0.075984,0.085439,5,1.273845e+09,28.4727,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,9,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.088729,0.079928,0.093517,5,1.179471e+09,26.3632,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,10,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.093362,0.087339,0.103656,5,1.120932e+09,25.0548,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,11,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.093322,0.090787,0.098174,5,1.121419e+09,25.0657,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,12,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.093968,0.087596,0.095323,5,1.113709e+09,24.8933,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,13,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.093471,0.087892,0.097760,5,1.119627e+09,25.0256,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,14,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.093254,0.091654,0.094851,5,1.122234e+09,25.0839,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,15,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.098715,0.093509,0.104975,5,1.060153e+09,23.6963,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,16,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.103671,0.098218,0.109553,5,1.009467e+09,22.5633,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,17,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.097697,0.093936,0.105077,5,1.071195e+09,23.9431,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,18,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.090636,0.087624,0.091803,5,1.154649e+09,25.8084,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,19,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.095206,0.092934,0.100528,5,1.099223e+09,24.5695,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,24,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.097908,0.091689,0.108309,5,1.068887e+09,23.8915,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,28,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.113127,0.110259,0.114532,5,9.250918e+08,20.6774,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,4,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.068438,0.064894,0.070541,5,1.529163e+09,34.1794,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,4,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.063025,0.060138,0.064954,5,1.660489e+09,37.1148,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,8,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.072100,0.066866,0.074288,5,1.451489e+09,32.4433,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,8,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.079979,0.067330,0.089319,5,1.308511e+09,29.2475,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,16,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.067630,0.062069,0.084588,5,1.547436e+09,34.5879,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,16,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.840065,0.839851,0.844016,5,1.245772e+08,2.7845,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.076947,0.066963,0.089985,5,1.360068e+09,30.3999,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.848069,0.839784,0.856115,5,1.234014e+08,2.7582,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,4,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.068739,0.067258,0.071874,5,1.522461e+09,34.0297,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,4,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.068746,0.067240,0.071024,5,1.522302e+09,34.0261,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,8,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.081685,0.073786,0.082853,5,1.281182e+09,28.6367,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,8,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.086725,0.074908,0.089868,5,1.206715e+09,26.9722,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,16,1,1,compact,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.082451,0.079801,0.086430,5,1.269278e+09,28.3706,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,16,1,1,scatter,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.086331,0.085035,0.089194,5,1.212234e+09,27.0955,24.0,20260802,4abf914a7ea2.dirty,pinning
